,id,loan_status,probability
0,42100,0,0.1247
1,42101,0,0.0283
2,42102,0,0.3858
3,42103,0,0.2011
4,42104,1,0.5696
5,42105,1,0.666
6,42106,1,0.5977
7,42107,1,0.7438
8,42108,0,0.0
9,42109,1,0.5051
10,42110,1,0.7658
11,42111,0,0.2436
12,42112,0,0.3536
13,42113,0,0.1638
14,42114,0,0.2976
15,42115,1,0.7831
16,42116,0,0.0969
17,42117,0,0.2556
18,42118,1,0.8861
19,42119,1,0.8746
20,42120,1,0.8966
21,42121,0,0.2424
22,42122,0,0.0187
23,42123,1,0.6317
24,42124,1,0.8452
25,42125,0,0.0043
26,42126,0,0.0
27,42127,0,0.016
28,42128,0,0.1903
29,42129,1,0.8427
30,42130,1,0.8955
31,42131,0,0.4618
32,42132,0,0.3671
33,42133,1,0.9501
34,42134,0,0.4561
35,42135,0,0.0
36,42136,0,0.055
37,42137,0,0.4087
38,42138,1,0.5665
39,42139,1,0.8846
40,42140,0,0.0045
41,42141,0,0.2336
42,42142,1,0.6665
43,42143,1,0.88
44,42144,0,0.1023
45,42145,1,0.7992
46,42146,0,0.07
47,42147,1,0.8623
48,42148,1,0.6351
49,42149,0,0.3974
50,42150,0,0.272
51,42151,1,0.72
52,42152,1,0.7905
53,42153,0,0.1562
54,42154,1,0.5829
55,42155,0,0.4067
56,42156,0,0.4159
57,42157,0,0.0383
58,42158,0,0.2449
59,42159,1,0.8106
60,42160,1,0.6634
61,42161,0,0.0
62,42162,0,0.0746
63,42163,0,0.0338
64,42164,1,0.6963
65,42165,0,0.4859
66,42166,1,0.7541
67,42167,0,0.0
68,42168,1,0.6963
69,42169,1,0.7263
70,42170,0,0.0474
71,42171,0,0.2905
72,42172,0,0.3446
73,42173,1,0.8304
74,42174,0,0.1451
75,42175,0,0.2497
76,42176,1,0.9041
77,42177,0,0.2065
78,42178,0,0.0282
79,42179,1,0.8825
80,42180,1,0.6653
81,42181,1,0.6158
82,42182,1,0.7862
83,42183,0,0.4892
84,42184,0,0.067
85,42185,0,0.1628
86,42186,0,0.2066
87,42187,0,0.3561
88,42188,0,0.0248
89,42189,0,0.1515
90,42190,0,0.2067
91,42191,0,0.2926
92,42192,0,0.2688
93,42193,0,0.3285
94,42194,0,0.2884
95,42195,1,0.8871
96,42196,1,0.8445
97,42197,0,0.4935
98,42198,1,0.7605
99,42199,1,0.6116
100,42200,1,0.5979
101,42201,1,0.562
102,42202,0,0.4677
103,42203,0,0.2773
104,42204,1,0.7702
105,42205,0,0.1993
106,42206,0,0.0085
107,42207,1,0.7735
108,42208,0,0.0897
109,42209,0,0.2944
110,42210,0,0.1963
111,42211,0,0.2501
112,42212,0,0.2475
113,42213,1,0.8434
114,42214,1,0.5641
115,42215,0,0.36
116,42216,1,0.7685
117,42217,0,0.1377
118,42218,0,0.0283
119,42219,0,0.1871
120,42220,0,0.3006
121,42221,1,0.8176
122,42222,0,0.4731
123,42223,0,0.1668
124,42224,1,0.9071
125,42225,1,0.7506
126,42226,1,0.8649
127,42227,0,0.066
128,42228,0,0.4668
129,42229,0,0.1131
130,42230,0,0.2441
131,42231,1,0.7438
132,42232,1,0.6368
133,42233,0,0.1119
134,42234,1,0.5094
135,42235,0,0.1184
136,42236,0,0.0553
137,42237,1,0.8053
138,42238,0,0.3341
139,42239,0,0.1896
140,42240,1,0.9349
141,42241,1,0.5779
142,42242,0,0.1476
143,42243,1,0.878
144,42244,0,0.281
145,42245,1,0.6185
146,42246,1,0.9114
147,42247,1,0.8106
148,42248,0,0.4813
149,42249,1,0.8636
150,42250,0,0.4704
151,42251,0,0.2811
152,42252,1,0.8011
153,42253,1,0.6368
154,42254,0,0.0443
155,42255,0,0.1343
156,42256,1,0.7918
157,42257,1,0.648
158,42258,0,0.3988
159,42259,1,0.828
160,42260,1,0.6608
161,42261,1,0.7661
162,42262,1,0.8708
163,42263,1,0.9256
164,42264,0,0.1107
165,42265,1,0.8086
166,42266,0,0.0334
167,42267,0,0.2271
168,42268,1,0.7793
169,42269,0,0.0745
170,42270,1,0.8584
171,42271,1,0.802
172,42272,0,0.0737
173,42273,0,0.1288
174,42274,1,0.7851
175,42275,0,0.2863
176,42276,0,0.112
177,42277,0,0.0836
178,42278,0,0.0414
179,42279,0,0.3471
180,42280,0,0.2847
181,42281,0,0.007
182,42282,0,0.4791
183,42283,0,0.229
184,42284,0,0.4708
185,42285,0,0.0676
186,42286,0,0.0565
187,42287,1,0.771
188,42288,0,0.27
189,42289,1,0.8081
190,42290,0,0.0237
191,42291,1,0.922
192,42292,0,0.1827
193,42293,1,0.826
194,42294,1,0.9468
195,42295,0,0.1511
196,42296,0,0.0962
197,42297,0,0.2279
198,42298,0,0.0557
199,42299,1,0.819
200,42300,1,0.5027
201,42301,0,0.3342
202,42302,0,0.1742
203,42303,0,0.2408
204,42304,0,0.1602
205,42305,0,0.3099
206,42306,0,0.2467
207,42307,0,0.0881
208,42308,0,0.1959
209,42309,0,0.2364
210,42310,0,0.3207
211,42311,1,0.7306
212,42312,0,0.1021
213,42313,1,0.8499
214,42314,1,0.6429
215,42315,0,0.1953
216,42316,1,0.7262
217,42317,0,0.2196
218,42318,0,0.4347
219,42319,0,0.0364
220,42320,0,0.3428
221,42321,1,0.5058
222,42322,1,0.865
223,42323,0,0.0229
224,42324,1,0.7538
225,42325,0,0.0744
226,42326,1,0.5515
227,42327,0,0.053
228,42328,0,0.1344
229,42329,0,0.1353
230,42330,1,0.7834
231,42331,0,0.3404
232,42332,0,0.3553
233,42333,1,0.724
234,42334,0,0.019
235,42335,1,0.7553
236,42336,0,0.2094
237,42337,1,0.7316
238,42338,0,0.3568
239,42339,0,0.0123
240,42340,0,0.1197
241,42341,1,0.7298
242,42342,1,0.8591
243,42343,0,0.4567
244,42344,0,0.387
245,42345,0,0.0244
246,42346,1,0.9595
247,42347,1,0.8266
248,42348,1,0.7925
249,42349,0,0.0704
250,42350,0,0.3259
251,42351,0,0.0697
252,42352,1,0.6585
253,42353,1,0.8134
254,42354,0,0.0816
255,42355,0,0.2041
256,42356,1,0.6683
257,42357,0,1e-04
258,42358,1,0.8566
259,42359,0,0.0905
260,42360,1,0.7051
261,42361,0,0.1543
262,42362,1,0.7761
263,42363,0,0.1728
264,42364,0,0.3168
265,42365,0,0.2492
266,42366,0,0.391
267,42367,1,0.7677
268,42368,1,0.5282
269,42369,1,0.8416
270,42370,0,0.2886
271,42371,0,0.0854
272,42372,0,0.3837
273,42373,1,0.8895
274,42374,0,0.4382
275,42375,0,0.3503
276,42376,0,0.062
277,42377,1,0.9031
278,42378,0,0.4928
279,42379,0,0.2379
280,42380,0,0.0327
281,42381,1,0.7787
282,42382,1,0.5785
283,42383,1,0.9429
284,42384,0,0.2118
285,42385,0,0.0082
286,42386,1,0.8319
287,42387,1,0.769
288,42388,0,0.0539
289,42389,0,0.0143
290,42390,1,0.865
291,42391,0,0.3355
292,42392,0,0.0772
293,42393,0,0.1171
294,42394,0,0.3218
295,42395,1,0.5705
296,42396,0,0.0821
297,42397,1,0.9341
298,42398,0,0.0542
299,42399,1,0.8322
300,42400,1,0.524
301,42401,0,0.2441
302,42402,1,0.7165
303,42403,1,0.5949
304,42404,0,0.2869
305,42405,0,0.224
306,42406,0,0.469
307,42407,0,0.117
308,42408,0,0.1692
309,42409,0,0.4421
310,42410,1,0.7033
311,42411,0,0.0
312,42412,1,0.9008
313,42413,1,0.7407
314,42414,1,0.7254
315,42415,0,0.2559
316,42416,1,0.8309
317,42417,0,0.1426
318,42418,0,0.3369
319,42419,0,0.3759
320,42420,0,0.1361
321,42421,0,0.1462
322,42422,0,0.4981
323,42423,1,0.5926
324,42424,1,0.8323
325,42425,0,0.4182
326,42426,0,0.429
327,42427,0,0.057
328,42428,0,0.2438
329,42429,1,0.9143
330,42430,0,0.4523
331,42431,1,0.7022
332,42432,1,0.8849
333,42433,0,0.1669
334,42434,0,1e-04
335,42435,0,0.0453
336,42436,1,0.5115
337,42437,0,0.3354
338,42438,0,0.2655
339,42439,1,0.9432
340,42440,0,0.1546
341,42441,1,0.9192
342,42442,0,0.1396
343,42443,0,0.2164
344,42444,0,0.064
345,42445,0,0.0979
346,42446,1,0.8527
347,42447,0,0.1816
348,42448,0,0.0617
349,42449,0,0.2017
350,42450,0,0.1681
351,42451,0,0.2147
352,42452,0,0.0217
353,42453,0,0.1861
354,42454,0,0.1736
355,42455,0,0.2708
356,42456,0,0.3674
357,42457,0,0.0243
358,42458,0,0.3023
359,42459,0,0.4112
360,42460,1,0.7571
361,42461,0,0.0947
362,42462,1,0.5575
363,42463,0,0.2321
364,42464,1,0.7541
365,42465,0,0.1608
366,42466,1,0.8329
367,42467,0,0.3868
368,42468,0,0.308
369,42469,0,0.1068
370,42470,0,0.2142
371,42471,1,0.5143
372,42472,1,0.5074
373,42473,0,0.0815
374,42474,0,0.4925
375,42475,0,0.0722
376,42476,0,0.0014
377,42477,0,0.3739
378,42478,1,0.7844
379,42479,1,0.8176
380,42480,0,0.0078
381,42481,0,0.1902
382,42482,0,0.0879
383,42483,0,0.4225
384,42484,0,0.2355
385,42485,0,0.0348
386,42486,1,0.7617
387,42487,1,0.543
388,42488,0,0.002
389,42489,0,0.1861
390,42490,0,0.0595
391,42491,1,0.7608
392,42492,0,0.4327
393,42493,0,0.1591
394,42494,0,0.2481
395,42495,0,0.3494
396,42496,0,0.4033
397,42497,0,0.0142
398,42498,0,0.1058
399,42499,0,0.0775
400,42500,0,0.1432
401,42501,0,0.4428
402,42502,1,0.5134
403,42503,1,0.822
404,42504,0,0.068
405,42505,0,0.0
406,42506,0,0.4799
407,42507,0,0.0171
408,42508,0,0.2065
409,42509,0,0.182
410,42510,1,0.6946
411,42511,1,0.5151
412,42512,0,0.3043
413,42513,0,0.0042
414,42514,0,0.0224
415,42515,1,0.7089
416,42516,1,0.6772
417,42517,1,0.6199
418,42518,1,0.7333
419,42519,0,0.3747
420,42520,1,0.5341
421,42521,0,0.0227
422,42522,0,0.2763
423,42523,0,0.2902
424,42524,1,0.5136
425,42525,1,0.7654
426,42526,1,0.8758
427,42527,1,0.5089
428,42528,0,0.4855
429,42529,0,0.1491
430,42530,1,0.7106
431,42531,1,0.9072
432,42532,0,0.139
433,42533,1,0.506
434,42534,0,0.1279
435,42535,1,0.8966
436,42536,0,0.1143
437,42537,0,0.0827
438,42538,1,0.6658
439,42539,0,0.275
440,42540,0,0.2123
441,42541,0,0.1974
442,42542,0,0.1687
443,42543,0,0.4841
444,42544,0,0.0345
445,42545,1,0.8271
446,42546,0,0.0657
447,42547,0,0.3389
448,42548,1,0.5106
449,42549,0,0.2457
450,42550,0,0.4824
451,42551,1,0.8994
452,42552,1,0.7544
453,42553,0,0.0062
454,42554,0,0.4155
455,42555,0,0.3383
456,42556,0,0.172
457,42557,0,0.4428
458,42558,0,0.3252
459,42559,0,0.0814
460,42560,0,0.1866
461,42561,1,0.6704
462,42562,1,0.7853
463,42563,1,0.7821
464,42564,1,0.5036
465,42565,1,0.7851
466,42566,1,0.9502
467,42567,0,0.1801
468,42568,0,0.0599
469,42569,0,0.1754
470,42570,0,0.4023
471,42571,0,1e-04
472,42572,0,0.3905
473,42573,0,0.2953
474,42574,1,0.6538
475,42575,1,0.7608
476,42576,0,0.1309
477,42577,0,0.1891
478,42578,0,0.0301
479,42579,0,0.0311
480,42580,0,0.0
481,42581,1,0.907
482,42582,0,0.0668
483,42583,0,0.0433
484,42584,0,0.0446
485,42585,0,0.1006
486,42586,0,0.0179
487,42587,1,0.8136
488,42588,0,0.3837
489,42589,1,0.6731
490,42590,1,0.878
491,42591,0,0.1632
492,42592,0,0.2014
493,42593,1,0.5092
494,42594,0,0.0256
495,42595,0,0.3976
496,42596,0,0.345
497,42597,0,0.1307
498,42598,0,0.2943
499,42599,0,0.357
500,42600,0,0.0028
501,42601,0,0.412
502,42602,1,0.7484
503,42603,0,0.2859
504,42604,1,0.8389
505,42605,1,0.6079
506,42606,1,0.7962
507,42607,0,0.2991
508,42608,0,0.205
509,42609,0,1e-04
510,42610,1,0.614
511,42611,1,0.6243
512,42612,0,0.0365
513,42613,0,0.0508
514,42614,0,0.0182
515,42615,0,0.1968
516,42616,1,0.8353
517,42617,0,0.366
518,42618,1,0.6196
519,42619,0,0.2131
520,42620,1,0.7616
521,42621,1,0.6452
522,42622,0,0.4617
523,42623,1,0.7458
524,42624,0,0.0226
525,42625,0,0.1354
526,42626,1,0.826
527,42627,1,0.706
528,42628,1,0.8241
529,42629,1,0.6205
530,42630,1,0.8498
531,42631,0,0.24
532,42632,0,0.0105
533,42633,0,0.0697
534,42634,0,0.2738
535,42635,0,0.0684
536,42636,1,0.501
537,42637,0,0.3967
538,42638,0,0.0234
539,42639,1,0.6057
540,42640,0,0.0982
541,42641,0,0.0929
542,42642,0,0.2625
543,42643,0,0.2554
544,42644,1,0.5138
545,42645,1,0.6454
546,42646,1,0.7227
547,42647,0,0.0788
548,42648,0,0.2069
549,42649,0,0.3432
550,42650,1,0.542
551,42651,0,0.1748
552,42652,0,0.1872
553,42653,0,0.2411
554,42654,0,0.2527
555,42655,0,0.0547
556,42656,0,0.4562
557,42657,1,0.7342
558,42658,0,0.1007
559,42659,0,0.419
560,42660,0,0.4453
561,42661,0,0.1841
562,42662,1,0.8727
563,42663,0,0.0305
564,42664,0,0.0999
565,42665,0,0.2308
566,42666,1,0.6891
567,42667,0,0.1339
568,42668,0,0.0511
569,42669,1,0.8025
570,42670,1,0.9084
571,42671,0,0.2604
572,42672,1,0.9415
573,42673,0,0.2292
574,42674,0,0.0109
575,42675,0,0.2461
576,42676,0,0.272
577,42677,1,0.6153
578,42678,0,0.1956
579,42679,0,0.1735
580,42680,0,0.4422
581,42681,0,0.0193
582,42682,1,0.7718
583,42683,1,0.8895
584,42684,0,0.0367
585,42685,0,0.2338
586,42686,0,0.2059
587,42687,0,0.0418
588,42688,1,0.5455
589,42689,1,0.9397
590,42690,0,0.2541
591,42691,0,0.0179
592,42692,0,0.0384
593,42693,1,0.596
594,42694,0,0.12
595,42695,0,0.2709
596,42696,1,0.6178
597,42697,0,0.3201
598,42698,0,0.1861
599,42699,1,0.7014
600,42700,0,0.3286
601,42701,0,0.0076
602,42702,0,0.0457
603,42703,0,0.2032
604,42704,0,0.1788
605,42705,0,0.0194
606,42706,0,0.0579
607,42707,0,0.0254
608,42708,0,0.0462
609,42709,0,0.0009
610,42710,0,0.4425
611,42711,0,0.2902
612,42712,1,0.6588
613,42713,0,0.0115
614,42714,0,0.1444
615,42715,0,0.0979
616,42716,1,0.5702
617,42717,0,0.0264
618,42718,0,0.0464
619,42719,0,0.0329
620,42720,1,0.8097
621,42721,1,0.863
622,42722,0,0.3698
623,42723,0,0.4331
624,42724,0,0.4532
625,42725,0,0.0046
626,42726,0,0.0929
627,42727,1,0.9248
628,42728,0,0.1052
629,42729,1,0.8933
630,42730,0,0.4761
631,42731,0,0.0622
632,42732,1,0.8826
633,42733,1,0.7206
634,42734,0,0.1892
635,42735,0,0.245
636,42736,1,0.8733
637,42737,0,0.4511
638,42738,0,0.0455
639,42739,0,0.2013
640,42740,0,0.2789
641,42741,1,0.8774
642,42742,0,0.0227
643,42743,1,0.6557
644,42744,1,0.8041
645,42745,1,0.7989
646,42746,0,0.0898
647,42747,1,0.7124
648,42748,1,0.8877
649,42749,1,0.5291
650,42750,1,0.5822
651,42751,0,0.1024
652,42752,0,0.0688
653,42753,0,0.4532
654,42754,0,0.4603
655,42755,1,0.8274
656,42756,0,0.1574
657,42757,0,0.0647
658,42758,1,0.7486
659,42759,1,0.5031
660,42760,0,0.4394
661,42761,0,0.0793
662,42762,1,0.9111
663,42763,0,0.1641
664,42764,1,0.8415
665,42765,0,0.237
666,42766,0,0.0266
667,42767,0,0.0093
668,42768,1,0.5681
669,42769,0,0.2163
670,42770,0,0.0966
671,42771,1,0.8773
672,42772,0,0.1728
673,42773,1,0.5417
674,42774,0,0.0325
675,42775,0,0.0149
676,42776,0,0.0449
677,42777,0,0.2904
678,42778,0,0.4146
679,42779,0,0.2214
680,42780,0,0.0244
681,42781,0,0.4947
682,42782,0,0.0943
683,42783,1,0.6669
684,42784,1,0.7618
685,42785,1,0.5091
686,42786,0,0.0
687,42787,1,0.6171
688,42788,0,0.3352
689,42789,1,0.8846
690,42790,0,0.179
691,42791,0,0.0897
692,42792,0,0.1809
693,42793,0,0.1365
694,42794,0,0.2788
695,42795,1,0.7698
696,42796,1,0.8723
697,42797,0,0.0886
698,42798,1,0.6271
699,42799,0,0.0435
700,42800,1,0.7415
701,42801,1,0.7727
702,42802,0,0.1079
703,42803,0,0.0964
704,42804,0,0.0877
705,42805,0,0.0215
706,42806,1,0.7271
707,42807,0,0.2999
708,42808,0,0.0015
709,42809,0,0.3098
710,42810,1,0.8225
711,42811,1,0.8011
712,42812,0,0.2236
713,42813,1,0.7074
714,42814,0,0.4826
715,42815,0,0.098
716,42816,0,0.0319
717,42817,1,0.6269
718,42818,0,0.158
719,42819,0,0.2949
720,42820,1,0.7044
721,42821,0,0.0105
722,42822,1,0.6917
723,42823,1,0.8453
724,42824,0,0.1823
725,42825,0,0.0108
726,42826,1,0.872
727,42827,0,0.3694
728,42828,1,0.7357
729,42829,0,0.4313
730,42830,1,0.8332
731,42831,1,0.9049
732,42832,0,0.1318
