,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather_Predicted,Cloudy,Rainy,Snowy,Sunny
0,0,68,16.0,66.0,overcast,984.94,0,Winter,2.0,mountain,Snowy,0.0004,0.0206,0.9772,0.0018
1,107,107,15.0,83.0,partly cloudy,1015.0,11,Summer,7.0,mountain,Sunny,0.0504,0.0359,0.0034,0.9102
2,19,76,12.5,35.0,partly cloudy,1017.26,4,Summer,8.0,inland,Cloudy,0.8942,0.0567,0.013,0.0361
3,22,99,18.5,,partly cloudy,1012.7,0,,3.5,inland,Rainy,0.0199,0.9544,0.018,0.0077
4,33,25,8.0,6.0,partly cloudy,1023.77,6,Spring,,inland,Sunny,0.028,0.0065,0.0053,0.9602
5,25,70,14.0,48.0,overcast,1009.35,4,Winter,5.5,,Cloudy,0.5087,0.4116,0.0376,0.0421
6,2,86,8.5,80.0,overcast,986.25,0,Winter,4.0,mountain,Snowy,0.001,0.0169,0.9796,0.0024
7,-2,82,5.0,83.0,,991.11,1,Winter,4.0,,Snowy,0.0009,0.0109,0.9864,0.0018
8,-5,79,6.5,89.0,overcast,999.7,1,Winter,2.0,inland,Snowy,0.0002,0.0089,0.9899,0.0009
9,23,99,6.0,79.0,partly cloudy,1022.51,11,,8.5,mountain,Cloudy,0.4636,0.1326,0.0842,0.3196
10,22,91,13.0,92.0,partly cloudy,1008.56,1,Spring,1.5,inland,Rainy,0.0095,0.9767,0.0086,0.0051
11,33,83,12.5,76.0,overcast,998.92,2,Spring,4.0,coastal,Rainy,0.0503,0.9381,0.0039,0.0077
12,-22,96,37.0,84.0,overcast,992.06,10,Winter,0.5,mountain,Snowy,0.0003,0.0063,0.9925,0.0009
13,20,53,8.0,19.0,partly cloudy,1014.95,2,Winter,8.0,inland,Cloudy,0.9479,0.0188,0.0121,0.0212
14,24,41,3.5,17.0,clear,1011.95,7,Summer,6.0,coastal,Sunny,0.0067,0.0018,0.003,0.9885
15,1,94,12.5,65.0,overcast,997.86,0,Winter,4.5,mountain,Snowy,0.0015,0.0195,0.9767,0.0023
16,32,79,2.5,17.0,overcast,1002.4,4,Summer,9.0,inland,Cloudy,0.9273,0.0264,0.0064,0.0398
17,32,54,14.0,90.0,cloudy,840.45,8,Spring,3.5,coastal,Cloudy,0.292,0.251,0.1933,0.2637
18,34,51,0.0,13.0,cloudy,895.82,12,Summer,2.0,mountain,Sunny,0.06,0.0511,0.067,0.8219
19,-6,85,17.0,59.0,overcast,987.18,1,Winter,2.5,inland,Snowy,0.0002,0.0058,0.9934,0.0007
20,20,78,9.5,56.0,partly cloudy,1002.33,1,Winter,3.0,inland,Rainy,0.0549,0.8869,0.0448,0.0133
21,13,66,13.5,58.0,overcast,1008.7,1,Autumn,1.5,coastal,Rainy,0.0081,0.9735,0.0134,0.005
22,13,76,1.5,26.0,overcast,1010.53,3,Autumn,6.5,inland,Cloudy,0.9587,0.0206,0.0084,0.0123
23,22,86,11.5,69.0,overcast,990.64,1,Summer,1.0,mountain,Rainy,0.0046,0.9842,0.0082,0.003
24,11,35,11.5,89.0,partly cloudy,954.53,14,Autumn,18.5,inland,Cloudy,0.292,0.251,0.1933,0.2637
25,-3,85,17.0,58.0,partly cloudy,991.2,1,Winter,5.0,mountain,Snowy,0.0039,0.0209,0.9705,0.0047
26,14,71,5.5,32.0,partly cloudy,1011.82,1,Winter,6.0,inland,Cloudy,0.9283,0.0352,0.02,0.0166
27,36,76,22.5,91.0,partly cloudy,1009.65,11,Spring,4.0,coastal,Cloudy,0.4813,0.4277,0.0113,0.0797
28,15,76,9.0,81.0,overcast,1019.12,1,Winter,4.5,inland,Rainy,0.0369,0.819,0.1241,0.02
